ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
4860,1801.5961188157235,633.8854818844811,1799.5844100421891,637.5888124136582,1798.4677527589156,640.1660903634511,1797.9296296725806,641.9774635053145,1797.7798901249116,643.2588160259547,1797.8963178111371,644.1700954428561,1798.1967798794358,644.8215832258429,1798.6247007749625,645.2900037689215,1799.141744552253,645.6290405161526,1799.7207156260629,645.8764648709512,1800.342609852487,646.058744386075,1800.9943209253834,646.1948238425903,1801.6661283343637,646.2977794719191,1802.3518065840108,646.3770639714749,1803.0464408095213,646.4393730019256,1803.7464267767064,646.4893935257387,1804.449580101209,646.5305915319659,1805.1540440563258,646.5651726500037,1805.8583987922248,646.5949880330954,1806.5620982128166,646.6213374271356,1807.2642685643586,646.6450085569086,1807.9644729699794,646.6667103747204,1808.6620561143718,646.6868367429634,1809.3571272167537,646.7057815240296,1810.049030961818,646.7237810353545,1810.7378765687827,646.7410322081341,1811.4238824760832,646.7576925873254,1812.1065025876305,646.7737621729284,1812.7857369034245,646.7893985098999,1813.4615854234653,646.8046409844792
4867,587.3248067373061,1516.4564724651136,586.6574098635829,1521.6493956807972,586.3452625999416,1524.55434501759,586.2225676515009,1526.2115957168426,586.2150008737008,1527.138080693825,586.2814400114876,1527.6258461454127,586.3973107163984,1527.849339513632,586.5468429748871,1527.915755872018,586.7197473834967,1527.8913257989334,586.9091996986972,1527.8171066795621,587.1102850507959,1527.7184574871062,587.3197504325144,1527.6106121834891,587.5351207296189,1527.5028597698838,587.7546987209207,1527.4000305269,587.9772114905281,1527.3049111548899,588.2016689927477,1527.2188021140173,588.4273640520842,1527.1417034042825,588.6536955693664,1527.073057685615,588.8800978041982,1527.0125862879795,589.1063232451561,1526.9595460912824,589.3320183044925,1526.9131939754297,589.556794035685,1526.8731583803747,589.7807211562831,1526.8386032960116,590.0035167960887,1526.808692712235,590.2250041612278,1526.7832408490212,590.4451125341511,1526.7619690363354,590.6637004797594,1526.7440412640717,590.8808033568275,1526.7289930821717,591.0961382951573,1526.7171031606704,591.3098820886225,1526.7077212694858
487,2017.648329730655,602.9847350943237,2017.088389591925,604.4852534808961,2017.0253491676995,605.6436243579192,2017.27166928089,606.5090062121053,2017.725487315518,607.1476593531042,2018.3209637551627,607.6159975864502,2019.0127046263951,607.9583301806633,2019.7691897171026,608.2081944768288,2020.5677828904008,608.3903918198994,2021.3932716887066,608.5229864730645,2022.234216343917,608.6196376845146,2023.0833148763923,608.6900068737013,2023.9352125010628,608.741312342514,2024.786866726412,608.7785143599431,2025.6352350609232,608.805499703929,2026.479343907311,608.8250076274962,2027.3177328696474,608.8388889772832,2028.1504019479326,608.8487354813988,2028.976742643863,608.8554355462293,2029.7972417560813,608.8598775781611,2030.6115341856057,608.8625057803874,2031.4198633317574,608.8638013730342,2032.2224725938577,608.8640234746308,2033.019605371228,608.8633201529083,2033.8113833635289,608.8619135094632,2034.5981716697424,608.8599886289594,2035.379483491226,608.8576195452624,2036.1560490259435,608.8548802922378,2036.9281116732163,608.8518819206838,2037.6953063340625,608.8486244306005
4874,1689.7395093155064,426.58723381686286,1689.233468917315,427.8987169913671,1689.1265217106993,428.8698178227605,1689.2892320659594,429.58087777031324,1689.6371411995642,430.0989136242424,1690.1127560841705,430.47528306566164,1690.6754754491412,430.7484125515839,1691.2965019020194,430.9465251999245,1691.9559927165537,431.09010637786923,1692.6398035904422,431.19423814192487,1693.3378605242033,431.2697795727763,1694.0431422454712,431.3245471101436,1694.7509679060022,431.3642588206676,1695.458590051392,431.3931114505067,1696.1633629848075,431.4139378033178,1696.8643708881136,431.42894117083415,1697.5603926704644,431.43974779219207,1698.2513265742891,431.44740685393117,1698.9367655693059,431.4526265569657,1699.6167096555146,431.4561151022099,1700.2911588329152,431.45826593461607,1700.96052013179,431.4594724991366,1701.6245900369977,431.45983971442547,1702.283877336391,431.4595511881271,1702.9382802723994,431.45879052788587,1703.5883076328755,431.4575839633653,1704.2338576602488,431.4560626428829,1704.8753373848012,431.45430525542906,1705.5124415338214,431.4523642603308,1706.1453736224503,431.4501871982611
4892,2030.5503199130762,609.9282262969609,2029.274422623479,613.431710088189,2028.6566132025328,615.863599749955,2028.5033072338847,617.572352835814,2028.6763186584867,618.7813823226861,2029.0772441302543,619.6415374407479,2029.6368047191354,620.256643080902,2030.3056748184026,620.6991114207085,2031.050020531984,621.0195286752605,2031.8454269238864,621.2535136027509,2032.674791145546,621.4260751185066,2033.52671129792,621.5549089247361,2034.3925120230415,621.6525573713989,2035.2662445040187,621.7279630403391,2036.1441907302942,621.7873023757966,2037.023252359737,621.8349708841015,2037.9016943207534,621.8743030872974,2038.7782772764913,621.9075725231414,2039.651761890098,621.9362948834714,2040.521900294203,621.9616827217578,2041.387948886695,621.9847212376953,2042.2496598002035,622.0058272465394,2043.1070330347284,622.0253796712495,2043.9599446565844,622.043909003969,2044.808022864716,622.0614531369938,2045.651391592808,622.0783531009874,2046.4902987082314,622.0946088959499,2047.3241245425597,622.1103720910651,2048.1536126979045,622.1257563632207,2048.9781435058394,622.1407617124169
4902,2013.4533562246143,595.6443911576171,2014.4589568257143,595.2929417928244,2015.3924527476338,595.0403771211822,2016.2725646357212,594.8591367417466,2017.1119742174706,594.7294003136813,2017.920585318163,594.6368812774417,2018.7052823041522,594.5714162830736,2019.4706547530077,594.5255546185108,2020.2206883505132,594.493907176482,2020.9576778854534,594.4726762639439,2021.683797368256,594.4590045689874,2022.4003753608486,594.4508304868177,2023.108378090088,594.446779614238,2023.8087717828312,594.4456583905776,2024.5020395525062,594.4465987717122,2025.1889060692556,594.4490943985693,2025.8693713330795,594.452747417592,2026.543676900692,594.4572323122338,2027.2125474422355,594.4623682399688,2027.8761037360673,594.4680105267762,2028.5343457821873,594.473942161625,2029.1870320238813,594.4800546389997,2029.8346455745777,594.4864202959106,2030.4774279909907,594.4928944583371,2031.115137716406,594.4993686207636,2031.748016307538,594.5060236257159,2032.3763053211005,594.5126786306682,2032.9995216436655,594.5194421411361,2033.617906831947,594.5262779886143,2034.2319439993735,594.533222341608
4944,214.92150939715066,1022.5563686943351,216.85082395857535,1018.4699551422527,218.48421135075478,1015.2227344432758,219.94245997401595,1012.7280608257279,221.27898494710098,1010.8337054675067,222.52424365188926,1009.4022387180012,223.6978410427655,1008.322083421197,224.81329412698324,1007.5064709907165,225.88027303505805,1006.8892043026281,226.9059421337588,1006.4205434029573,227.89566587505033,1006.0629069931456,228.85364406014196,1005.7885389507283,229.78310594794675,1005.5766835912073,230.68666317955285,1005.4119276695856,231.56639800934136,1005.2826037892519,232.4240927058927,1005.1804219578771,233.26115896709234,1005.0986887742474,234.07884967481368,1005.0327986870689,234.8782412486944,1004.9791900700075,235.66028658480718,1004.9353452216892,236.4257974094362,1004.8989920701424,237.17555015641847,1004.8687182463036,237.91018008980245,1004.8434184178623,238.63032247363662,1004.8224171039619,239.33654198707518,1004.8047931943438,240.02933272437804,1004.7901168375538,240.70924171847582,1004.7778967747872,241.37669247873418,1004.7678259692912,242.03210851451877,1004.7597816063644,242.67591333519522,1004.7533952419035
4945,1918.8601143121487,502.2711906383629,1921.2108772121428,500.05278487760006,1922.9610469095933,498.5103883580741,1924.2949118890829,497.4391616631183,1925.3410402011941,496.69681084289914,1926.188721557788,496.1843055749305,1926.900070541029,495.83226136493613,1927.5182476510236,495.59247361420057,1928.0731683666818,495.43086769700676,1928.5856136695365,495.3238534878583,1929.0697420305223,495.2548606559467,1929.5353730343195,495.21222971395764,1929.9891291915264,495.1877658801095,1930.4353493883973,495.1758653698016,1930.8774590614485,495.1725814315141,1931.3175134725898,495.1750820450725,1931.7566544339934,495.1814992822765,1932.1953386705281,495.19038700516467,1932.6344796319318,495.2009016332595,1933.074534043073,495.2124707369512,1933.5148168166488,495.2244917587559,1933.9555563150934,495.23678393142836,1934.3967525384069,495.2491966155976,1934.8384054865892,495.26154904401847,1935.280286797206,495.27375083306833,1935.722396470257,495.2857115991246,1936.1642777808738,495.29752172580993,1936.6061590914906,495.30903057375326,1937.0478120396729,495.3202682708288,1937.4890082629863,495.3312649449108
4950,756.9554928686739,1412.284416348739,754.4929289110769,1430.614158998469,752.9632113486732,1443.3011978591094,752.0261887827728,1452.154465893036,751.4828276709959,1458.362203134493,751.2066497004998,1462.7297662884666,751.114406809058,1465.811864872303,751.149697746132,1467.9927288154795,751.2740191356424,1469.5407804285423,751.4605700578868,1470.6438255555258,751.6907183666335,1471.4336514713068,751.9514307379177,1472.0022758575942,752.2334828825951,1472.4151434850864,752.5304040306692,1472.717769441224,752.8374673076032,1472.9426516779859,753.1515061663777,1473.1122335323744,753.4699965477739,1473.242763980379,753.7912404483177,1473.345554463849,754.1142741363074,1473.4285948107572,754.4379044201123,1473.497540742028,754.7616723798747,1473.5563422849737,755.0849355277933,1473.6080517334267,755.407510295925,1473.6543747809992,755.7290754403693,1473.6965682545633,756.0495391771547,1473.7359787543392,756.3686261543662,1473.7733244671108,756.686336372004,1473.8091440329663,757.0024403701391,1473.8437067719497,757.3169381487714,1473.877192230757,757.6299214918727,1473.9100492761281
4963,1950.384449405421,569.8674608315741,1939.9800685581286,585.5945036955745,1933.3359057147754,596.6745439291117,1929.2488199778018,604.5054241635626,1926.922334551171,610.0515347661712,1925.8169565957505,613.9855318324408,1925.5618312499137,616.7793138183697,1925.8986115753069,618.7658399717293,1926.6475079280208,620.1802411114841,1927.6820108480752,621.1887494355324,1928.913402633858,621.9093681070262,1930.2787383238901,622.4256509785846,1931.7342786043882,622.7966757628565,1933.2485509946127,623.0647332708941,1934.7998716987786,623.2595146211679,1936.3726283839205,623.4023745796549,1937.9564128280617,623.5081967711267,1939.543790586933,623.5877156768765,1941.1294336421415,623.6486586008141,1942.7096247715526,623.6963166525129,1944.2821336418856,623.7344963856231,1945.8448538272642,623.7658623876996,1947.3972896980704,623.7923940666406,1948.9385739024729,623.8154998472965,1950.4679629960447,623.8362455646893,1951.9854569787858,623.8552022018666,1953.4911797581008,623.8728646108029,1954.985255241394,623.8896134468632,1956.4673117064522,623.905791299876,1957.937596968084,623.9214362353778
4969,580.1556921565498,1542.0277638717525,580.4490605815954,1539.4700422200476,580.725147643243,1537.5848607220687,580.9834003378637,1536.1987718686578,581.2261689308798,1535.1808279164688,581.4565640677029,1534.433913172572,581.6768668883014,1533.886728687743,581.8891511562833,1533.486708962162,582.0950758825347,1533.1953618833722,582.2958853252203,1532.984074670443,582.4924089897831,1532.8319702454319,582.6852690053056,1532.7240432085673,582.87508750087,1532.6486434047474,583.0621409782907,1532.5975691247804,583.2466368139285,1532.5645758855317,583.4289206350513,1532.5448172224787,583.6090615671128,1532.5354038971564,583.7872669864737,1532.533073866136,583.963536893134,1532.5367087145278,584.1380786634545,1532.5442580150338,584.3108922974352,1532.5546965540052,584.4820469205297,1532.567465123997,584.6516116581915,1532.581631712601,584.8196556358744,1532.596823514854,584.9862479790318,1532.6128541282742,585.1513886876637,1532.629164345417,585.3152160126774,1532.6456609650413,585.4775917031657,1532.6626235908698,585.6385848845821,1532.679679417939,585.7981955569267,1532.6966420437675
4994,593.0784791675542,1384.8270894877496,593.8753627192491,1381.076843229428,594.557042339904,1378.3995536587026,595.1560201170432,1376.4887573125743,595.6955547699472,1375.1254800245224,596.1924421750591,1374.1533953173785,596.658668651362,1373.460590496412,597.1028012230818,1372.9667694577802,597.5310772850498,1372.6153067199193,597.9477052000439,1372.3656360220339,598.3558412401471,1372.1887336682557,598.7575895867485,1372.0640237819753,599.1545659505573,1371.9767854108213,599.5476721235973,1371.9163960493897,599.9376595992217,1371.8757461468194,600.32501684811,1371.8491480624216,600.7100444676034,1371.833088841653,601.0928176070374,1371.8252265148185,601.4734865650826,1371.8231354704476,601.8520889164065,1371.825477440143,602.2286998103446,1371.8314996479312,602.6032065228937,1371.8405329596135,602.9756090540541,1371.8518245992163,603.3458698291579,1371.8651236414153,603.7140264228728,1371.8799282355612,604.079966111196,1371.8961547398794,604.4436513194596,1371.9138031543698,604.8051196223314,1371.9323716283834,605.1642207211407,1371.9521110872447,605.5211049145582,1371.9727706056292
50,2143.6213326566067,810.4522748629715,2140.4032604051463,816.654897504417,2138.3497525766725,821.0821229740977,2137.129145213461,824.2394930720002,2136.5065042101196,826.4889844370409,2136.31540697132,828.089571402099,2136.4364177228126,829.2265467094512,2136.784618941587,830.0322840208391,2137.2984552670678,830.6018857604213,2137.933958584559,831.0029060463166,2138.659629349204,831.2837569751682,2139.4523678947735,831.4791271308677,2140.2951119678037,831.6135770436158,2141.175786742766,831.7048308073718,2142.085598596721,831.765396568444,2143.0173288839724,831.8041870140805,2143.966383920895,831.8275828181067,2144.928826264382,831.8402428852205,2145.9016372080514,831.8454081926029,2146.8824542860384,831.8453575523345,2147.8694400248933,831.8417114530057,2148.861413191684,831.8358371818649,2149.8567988091672,831.8281905013282,2150.8546781406185,831.8196829362278,2151.8536074568983,831.8106183281743,2152.852930517489,831.8014017993155,2153.8522535780794,831.7921852704567,2154.850395405738,831.7833738637455,2155.846437263739,831.7748662986451,2156.840379152083,831.7667638556923
5006,574.6645768697963,1296.7368686866466,573.3069061808528,1313.396782953998,572.4801279009262,1325.2182448878593,572.0234061484116,1333.614710809139,571.8255573708375,1339.5832341946152,571.8094774042911,1343.8288081928913,571.9209869020306,1346.851611934595,572.1222037807056,1349.0061661745203,572.3861470153679,1350.5442128702198,572.6938031320606,1351.6443756226872,573.0317359425208,1352.433475536236,573.3904206016996,1353.0016506074826,573.7630846912543,1353.4130962748968,574.1448390321675,1353.7132533250406,574.532351739479,1353.9344260261787,574.9231601156098,1354.099334771592,575.3154533535162,1354.2249165817266,575.7080725366905,1354.3218293865211,576.1001484777516,1354.3990787236762,576.4910292861641,1354.4622001071912,576.8802079359557,1354.5153245176625,577.2675395625629,1354.561261021896,577.6526982207179,1354.6024055886373,578.035575261998,1354.6398322728419,578.4160258218399,1354.6750282275243,578.7940499002434,1354.7084065507443,579.169538848786,1354.7404629601733,579.542420235186,1354.771775793095,579.9127302755842,1354.802592908345,580.2805414022623,1354.8327490666998
